50000.0	-15.060729
57913.625	-15.69838
70446.875	-16.902834
87816.84	-18.107288
106821.53	-19.382591
134251.75	-20.657894
172908.45	-22.145748
235791.3	-23.987854
301216.66	-25.334007
369406.9	-26.467611
464265.22	-27.601215
564738.2	-28.451418
877565.1	-30.08097
1102911.0	-30.789474
1408937.5	-31.214575
2050990.2	-31.781376
2598781.5	-32.064777
3458169.0	-32.27733
4564336.0	-32.56073
5926781.5	-33.05668
7448692.5	-33.55263
9438136.0	-34.331985
1.1669636E7	-35.394737
1.4195094E7	-36.45749
1.6849388E7	-37.73279
2.0163924E7	-39.291496
